Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [GBIF Taxonomy],Characteristics [Open Tree Taxonomy],Characteristics [Description],Characteristics [Basis of Record],Characteristics [Voucher Specimen],Experimental Condition [Collector],Experimental Condition [Collection Date],Experimental Condition [Identified By],Characteristics [Geodetic.datum],Characteristics [Latitude],Characteristics [Longitude],Characteristics [Elevation],Characteristics [Coordinate Precision],Protocol REF,Assay Name,Experimental Condition [Microscope],Experimental Condition [Microscope Instrument],Experimental Condition [Microscope Contrast Method],Experimental Condition [Microscope Magnification],Dataset Name,Image File,Experimental Condition [Microscope Objective],Dataset Name,Image File,Comment [Image File],Comment [Multi-Focus Image Fusion Stack],Comment [Image Stitching Stack],Phenotype,Phenotype Term Accession,Protocol REF,Processed Data File
Riccia bifurca,IMG_1756-1805 Riccia bifurca thallus cross section (10x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:25:38.86+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca,IMG_1756-1805 Riccia bifurca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia bifurca,IMG_1756-1805 Riccia bifurca thallus cross section (10x).ome.tiff,Raw,IMG_1756-1805 Riccia bifurca thallus cross section (10x),IMG_1706-1805 Riccia bifurca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1806-1855 Riccia bifurca thallus cross section (10x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:27:28.01+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca,IMG_1806-1855 Riccia bifurca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia bifurca,IMG_1806-1855 Riccia bifurca thallus cross section (10x).ome.tiff,Raw,IMG_1806-1855 Riccia bifurca thallus cross section (10x),IMG_1806-1855 Riccia bifurca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1856-1905 Riccia bifurca thallus cross section (10x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:29:21.35+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca,IMG_1856-1905 Riccia bifurca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia bifurca,IMG_1856-1905 Riccia bifurca thallus cross section (10x).ome.tiff,Raw,IMG_1856-1905 Riccia bifurca thallus cross section (10x),IMG_1856-1955 Riccia bifurca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1906-1955 Riccia bifurca thallus cross section (10x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:30:51.93+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca,IMG_1906-1955 Riccia bifurca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia bifurca,IMG_1906-1955 Riccia bifurca thallus cross section (10x).ome.tiff,Raw,IMG_1906-1955 Riccia bifurca thallus cross section (10x),IMG_1856-1955 Riccia bifurca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1956-2055 Riccia bifurca thallus with archegoniophore cross section (20x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus with archegoniophore cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:33:01.75+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,20x,Riccia bifurca,IMG_1956-2055 Riccia bifurca thallus with archegoniophore cross section (20x).ome.tiff,Zeiss Plan-Apochromat 20x/0.8,Riccia bifurca,IMG_1956-2055 Riccia bifurca thallus with archegoniophore cross section (20x).ome.tiff,Raw,IMG_1956-2055 Riccia bifurca thallus with archegoniophore cross section (20x),IMG_1956-2055 Riccia bifurca Thallus mit Archegonienstand Querschnitt (20x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_2056-2155 Riccia bifurca thallus with archegoniophore cross section (20x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus with archegoniophore cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:36:14.84+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,20x,Riccia bifurca,IMG_2056-2155 Riccia bifurca thallus with archegoniophore cross section (20x).ome.tiff,Zeiss Plan-Apochromat 20x/0.8,Riccia bifurca,IMG_2056-2155 Riccia bifurca thallus with archegoniophore cross section (20x).ome.tiff,Raw,IMG_2056-2155 Riccia bifurca thallus with archegoniophore cross section (20x),IMG_2056-2155 Riccia bifurca Thallus mit Archegonienstand Querschnitt (20x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_2156-2255 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus with epidermis cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:39:22.28+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia bifurca,IMG_2156-2255 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_2156-2255 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Raw,IMG_2156-2255 Riccia bifurca thallus with epidermis cross section (40x),IMG_2156-2255 Riccia bifurca Thallus mit Epidermis Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_2258-2357 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus with epidermis cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:42:16.00+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia bifurca,IMG_2258-2357 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_2258-2357 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Raw,IMG_2258-2357 Riccia bifurca thallus with epidermis cross section (40x DIC),IMG_2258-2357 Riccia bifurca Thallus mit Epidermis Querschnitt (40x DIC),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_2358-2457 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus with epidermis cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:46:40.81+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia bifurca,IMG_2358-2457 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_2358-2457 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Raw,IMG_2358-2457 Riccia bifurca thallus with epidermis cross section (40x),IMG_2358-2457 Riccia bifurca Thallus mit Epidermis Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_2458-2557 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus with epidermis cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:49:19.17+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia bifurca,IMG_2458-2557 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_2458-2557 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Raw,IMG_2458-2557 Riccia bifurca thallus with epidermis cross section (40x DIC),IMG_2458-2557 Riccia bifurca Thallus mit Epidermis Querschnitt (40x DIC),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_2558-2657 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus with epidermis cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:52:31.22+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia bifurca,IMG_2558-2657 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_2558-2657 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Raw,IMG_2558-2657 Riccia bifurca thallus with epidermis cross section (40x),IMG_2558-2657 Riccia bifurca Thallus mit Epidermis Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_2658-2757 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus with epidermis cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:55:17.59+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia bifurca,IMG_2658-2757 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_2658-2757 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Raw,IMG_2658-2757 Riccia bifurca thallus with epidermis cross section (40x DIC),IMG_2658-2757 Riccia bifurca Thallus mit Epidermis Querschnitt (40x DIC),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_2758-2857 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus with epidermis cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:58:49.15+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia bifurca,IMG_2758-2857 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_2758-2857 Riccia bifurca thallus with epidermis cross section (40x).ome.tiff,Raw,IMG_2758-2857 Riccia bifurca thallus with epidermis cross section (40x),IMG_2758-2857 Riccia bifurca Thallus mit Epidermis Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_2858-2957 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus with epidermis cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 17:01:33.53+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia bifurca,IMG_2858-2957 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_2858-2957 Riccia bifurca thallus with epidermis cross section (40x DIC).ome.tiff,Raw,IMG_2858-2957 Riccia bifurca thallus with epidermis cross section (40x DIC),IMG_2858-2957 Riccia bifurca Thallus mit Epidermis Querschnitt (40x DIC),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca Processed,riccia_bifurca_stature.ome.tiff,Riccia bifurca Processed,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia bifurca Processed,riccia_bifurca_stature.ome.tiff,Laowa,Riccia bifurca Processed,riccia_bifurca_stature.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_bifurca_stature.ome.tiff
Riccia bifurca Processed,riccia_bifurca_stature_ventral_side.ome.tiff,Riccia bifurca Processed,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature ventral side,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia bifurca Processed,riccia_bifurca_stature_ventral_side.ome.tiff,Laowa,Riccia bifurca Processed,riccia_bifurca_stature_ventral_side.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_bifurca_stature_ventral_side.ome.tiff
Riccia bifurca Processed,riccia_bifurca_stature_dorsal_side.ome.tiff,Riccia bifurca Processed,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature dorsal side,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia bifurca Processed,riccia_bifurca_stature_dorsal_side.ome.tiff,Laowa,Riccia bifurca Processed,riccia_bifurca_stature_dorsal_side.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_bifurca_stature_dorsal_side.ome.tiff
Riccia bifurca Processed,riccia_bifurca_voucher_specimen.ome.tiff,Riccia bifurca Processed,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,voucher specimen,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca Processed,,,,,Riccia bifurca Processed,riccia_bifurca_voucher_specimen.ome.tiff,,Riccia bifurca Processed,riccia_bifurca_voucher_specimen.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_bifurca_voucher_specimen.ome.tiff
Riccia bifurca Processed,riccia_bifurca_thallus_cross_section.ome.tiff,Riccia bifurca Processed,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca Processed,riccia_bifurca_thallus_cross_section.ome.tiff,Apochromat,Riccia bifurca Processed,riccia_bifurca_thallus_cross_section.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_bifurca_thallus_cross_section.ome.tiff
Riccia bifurca Processed,riccia_bifurca_spores.ome.tiff,Riccia bifurca Processed,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,spores,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia bifurca Processed,riccia_bifurca_spores.ome.tiff,Apochromat,Riccia bifurca Processed,riccia_bifurca_spores.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_bifurca_spores.ome.tiff
Riccia bifurca Processed,riccia_bifurca_thallus_archegonia_cross_section.ome.tiff,Riccia bifurca Processed,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus archegonia cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,20x,Riccia bifurca Processed,riccia_bifurca_thallus_archegonia_cross_section.ome.tiff,Apochromat,Riccia bifurca Processed,riccia_bifurca_thallus_archegonia_cross_section.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_bifurca_thallus_archegonia_cross_section.ome.tiff
Riccia bifurca Processed,riccia_bifurca_thallus_epidermis_cross_section1.ome.tiff,Riccia bifurca Processed,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus epidermis cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia bifurca Processed,riccia_bifurca_thallus_epidermis_cross_section1.ome.tiff,Apochromat,Riccia bifurca Processed,riccia_bifurca_thallus_epidermis_cross_section1.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_bifurca_thallus_epidermis_cross_section1.ome.tiff
Riccia bifurca Processed,riccia_bifurca_thallus_epidermis_cross_section2.ome.tiff,Riccia bifurca Processed,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus epidermis cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia bifurca Processed,riccia_bifurca_thallus_epidermis_cross_section2.ome.tiff,Apochromat,Riccia bifurca Processed,riccia_bifurca_thallus_epidermis_cross_section2.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_bifurca_thallus_epidermis_cross_section2.ome.tiff
Riccia glauca,IMG_0002 Riccia glauca voucher specimen.ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,voucher specimen,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 09:51:49.49+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,,Riccia glauca,IMG_0002 Riccia glauca voucher specimen.ome.tiff,Canon RF35mm F1.8 MACRO IS STM,Riccia glauca,IMG_0002 Riccia glauca voucher specimen.ome.tiff,Raw,IMG_0002 Riccia glauca voucher specimen,IMG_0002 Riccia glauca Herbarbeleg (3),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0006-0055 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 09:54:42.36+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0006-0055 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0006-0055 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0006-0055 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0056-0105 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 09:56:12.45+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0056-0105 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0056-0105 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0056-0105 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0106-0155 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 09:57:41.28+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0106-0155 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0106-0155 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0106-0155 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0156-0205 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 09:59:25.57+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0156-0205 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0156-0205 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0156-0205 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0206-0255 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:00:59.92+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0206-0255 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0206-0255 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0206-0255 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
